Id,Name,Rating,Date Created
200,Roksana Short,2.9,2/11/18
201,Niam Duffy,4.1,4/29/18
202,Giorgia Stephenson,4.4,7/15/18
203,Salma King,4.1,9/30/18
204,Sumayya Esquivel,4,12/16/18
205,Kaira Hodgson,2.6,3/3/19
206,Reece Parkes,3.9,5/19/19
207,Riley-Jay Rasmussen,4.8,8/4/19
208,Madelaine Jaramillo,2.4,10/20/19
209,Oliver Pruitt,1.8,1/5/20
210,Lucinda Kaye,4.3,3/22/20
211,Amiyah Farrow,1.2,6/7/20
212,Nylah O'Gallagher,4.7,8/23/20
213,Nikkita Rees,4.3,11/8/20
214,Eva Albert,4.1,1/24/21
215,Patricia Le,2.5,4/11/21
216,Arwel Arias,4.3,6/27/21
217,Kye Wise,3.4,9/12/21
218,Eddie Navarro,1.5,11/28/21
219,Paloma Stacey,4.7,2/13/22
